main_code,main_name,group_id,group_name,sub_code,sub_name,update_date,data_type,data_code,data_name,last_update
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,6,Jeep/Chrysler,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,7,Ford/Lincoln,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,8,Honda,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,9,Lamborghini,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,10,Land Rover,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,11,Lexus,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,12,Mercedes-Benz,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,13,MINI,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,14,Peugeot,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,15,Porsche,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,16,Rolls-Royce,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,17,Tesla,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,18,Toyota,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,19,Volkswagen,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,20,Volvo,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,21,Infiniti,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,22,Jaguar,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,23,Nissan,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",4,한국 자동차 시장 점유율: 회사별 (월),2025-11-03,chart,1,현대차 점유율,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",4,한국 자동차 시장 점유율: 회사별 (월),2025-11-03,chart,2,기아차 점유율,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",4,한국 자동차 시장 점유율: 회사별 (월),2025-11-03,chart,3,한국GM 점유율,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",4,한국 자동차 시장 점유율: 회사별 (월),2025-11-03,chart,4,르노코리아 점유율,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",4,한국 자동차 시장 점유율: 회사별 (월),2025-11-03,chart,5,KG모빌리티 점유율,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",22,한국 자동차 수출 (월),2025-10-20,chart,1,완성차 5사 총계,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",22,한국 자동차 수출 (월),2025-10-20,chart,2,현대차,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",22,한국 자동차 수출 (월),2025-10-20,chart,3,기아차,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",22,한국 자동차 수출 (월),2025-10-20,chart,4,한국GM,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",22,한국 자동차 수출 (월),2025-10-20,chart,5,르노코리아,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",22,한국 자동차 수출 (월),2025-10-20,chart,6,KG모빌리티,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",9,미국 자동차 판매: 회사별 (분기),2025-10-03,chart,1,U.S Total,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",9,미국 자동차 판매: 회사별 (분기),2025-10-03,chart,2,Hyundai,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",9,미국 자동차 판매: 회사별 (분기),2025-10-03,chart,3,Kia,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",9,미국 자동차 판매: 회사별 (분기),2025-10-03,chart,4,GM,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",9,미국 자동차 판매: 회사별 (분기),2025-10-03,chart,5,Ford,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",9,미국 자동차 판매: 회사별 (분기),2025-10-03,chart,6,Stellantis,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",9,미국 자동차 판매: 회사별 (분기),2025-10-03,chart,7,Tesla,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",9,미국 자동차 판매: 회사별 (분기),2025-10-03,chart,8,Toyota,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",9,미국 자동차 판매: 회사별 (분기),2025-10-03,chart,9,Honda,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",9,미국 자동차 판매: 회사별 (분기),2025-10-03,chart,10,Nissan(excluding Mitsubishi),
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",9,미국 자동차 판매: 회사별 (분기),2025-10-03,chart,11,Subaru,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",9,미국 자동차 판매: 회사별 (분기),2025-10-03,chart,12,Mazda,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",9,미국 자동차 판매: 회사별 (분기),2025-10-03,chart,13,VW,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",9,미국 자동차 판매: 회사별 (분기),2025-10-03,chart,14,BMW,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",9,미국 자동차 판매: 회사별 (분기),2025-10-03,chart,15,Mercedes-Benz,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",10,미국 자동차 시장 점유율: 회사별 (분기),2025-10-03,chart,1,Hyundai,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",10,미국 자동차 시장 점유율: 회사별 (분기),2025-10-03,chart,2,Kia,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",10,미국 자동차 시장 점유율: 회사별 (분기),2025-10-03,chart,3,GM,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",10,미국 자동차 시장 점유율: 회사별 (분기),2025-10-03,chart,4,Ford,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",10,미국 자동차 시장 점유율: 회사별 (분기),2025-10-03,chart,5,Stellantis,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",10,미국 자동차 시장 점유율: 회사별 (분기),2025-10-03,chart,6,Tesla,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",10,미국 자동차 시장 점유율: 회사별 (분기),2025-10-03,chart,7,Toyota,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",10,미국 자동차 시장 점유율: 회사별 (분기),2025-10-03,chart,8,Honda,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",10,미국 자동차 시장 점유율: 회사별 (분기),2025-10-03,chart,9,Nissan(excluding Mitsubishi),
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",10,미국 자동차 시장 점유율: 회사별 (분기),2025-10-03,chart,10,Subaru,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",10,미국 자동차 시장 점유율: 회사별 (분기),2025-10-03,chart,11,Mazda,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",10,미국 자동차 시장 점유율: 회사별 (분기),2025-10-03,chart,12,VW,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",10,미국 자동차 시장 점유율: 회사별 (분기),2025-10-03,chart,13,BMW,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",10,미국 자동차 시장 점유율: 회사별 (분기),2025-10-03,chart,14,Mercedes-Benz,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,1,Total,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,2,Volkswagen Group,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,3,Stellantis(PSA+FCA),
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,4,PSA Group,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,5,FCA Group,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,6,Renault Group,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,7,Hyundai,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,8,Kia,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,9,Toyota Group,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,10,BMW Group,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,11,Mercedes-Benz,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,12,Ford,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,13,Tesla,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,14,Nissan,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,15,Volvo Cars,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,16,Suzuki,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,17,Mazda,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,18,Jaguar Land Rover Group,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,19,Honda,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,20,Mitsubishi,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,21,BYD,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,22,SAIC Motor,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,23,OPEL Group,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",7,유럽 자동차 판매: 회사별 (월),2025-10-28,chart,24,GM,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,1,Volkswagen Group,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,2,Stellantis(PSA+FCA),
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,3,PSA Group,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,4,FCA Group,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,5,Renault Group,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,6,Hyundai,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,7,Kia,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,8,Toyota Group,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,9,BMW Group,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,10,Mercedes-Benz,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,11,Ford,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,12,Tesla,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,13,Nissan,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,14,Volvo Cars,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,15,Suzuki,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,16,Mazda,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,17,Jaguar Land Rover Group,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,18,Honda,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,19,Mitsubishi,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,20,BYD,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,21,SAIC Motor,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,22,OPEL Group,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",8,유럽 자동차 시장 점유율: 회사별 (월),2025-10-28,chart,23,GM,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",11,인도 자동차 판매: 회사별 (월),2025-11-07,chart,1,India Total,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",11,인도 자동차 판매: 회사별 (월),2025-11-07,chart,2,Maruti Suzuki,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",11,인도 자동차 판매: 회사별 (월),2025-11-07,chart,3,Hyundai,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",11,인도 자동차 판매: 회사별 (월),2025-11-07,chart,4,Kia,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",11,인도 자동차 판매: 회사별 (월),2025-11-07,chart,5,Mahindra,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",11,인도 자동차 판매: 회사별 (월),2025-11-07,chart,6,Honda,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",11,인도 자동차 판매: 회사별 (월),2025-11-07,chart,7,Tata,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",11,인도 자동차 판매: 회사별 (월),2025-11-07,chart,8,Toyota,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",11,인도 자동차 판매: 회사별 (월),2025-11-07,chart,9,Renault,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",11,인도 자동차 판매: 회사별 (월),2025-11-07,chart,10,Volkswagen,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",11,인도 자동차 판매: 회사별 (월),2025-11-07,chart,11,Jeep,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",11,인도 자동차 판매: 회사별 (월),2025-11-07,chart,12,GM(Chevrolet),
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",11,인도 자동차 판매: 회사별 (월),2025-11-07,chart,13,Ford,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",12,인도 자동차 시장 점유율: 회사별 (월),2025-11-07,chart,1,Maruti Suzuki,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",12,인도 자동차 시장 점유율: 회사별 (월),2025-11-07,chart,2,Hyundai,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",12,인도 자동차 시장 점유율: 회사별 (월),2025-11-07,chart,3,Kia,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",12,인도 자동차 시장 점유율: 회사별 (월),2025-11-07,chart,4,Mahindra,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",12,인도 자동차 시장 점유율: 회사별 (월),2025-11-07,chart,5,Honda,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",12,인도 자동차 시장 점유율: 회사별 (월),2025-11-07,chart,6,Tata,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",12,인도 자동차 시장 점유율: 회사별 (월),2025-11-07,chart,7,Toyota,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",12,인도 자동차 시장 점유율: 회사별 (월),2025-11-07,chart,8,Renault,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",12,인도 자동차 시장 점유율: 회사별 (월),2025-11-07,chart,9,VW,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",12,인도 자동차 시장 점유율: 회사별 (월),2025-11-07,chart,10,GM,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",12,인도 자동차 시장 점유율: 회사별 (월),2025-11-07,chart,11,Ford,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",61,브라질 자동차 판매: 회사별 (월),2025-10-09,chart,1,Brazil Total,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",61,브라질 자동차 판매: 회사별 (월),2025-10-09,chart,2,Audi,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",61,브라질 자동차 판매: 회사별 (월),2025-10-09,chart,3,BMW,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",61,브라질 자동차 판매: 회사별 (월),2025-10-09,chart,4,Caoa-Hyundai,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",61,브라질 자동차 판매: 회사별 (월),2025-10-09,chart,5,FCA,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",61,브라질 자동차 판매: 회사별 (월),2025-10-09,chart,6,Ford,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",61,브라질 자동차 판매: 회사별 (월),2025-10-09,chart,7,GM,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",61,브라질 자동차 판매: 회사별 (월),2025-10-09,chart,8,Honda,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",61,브라질 자동차 판매: 회사별 (월),2025-10-09,chart,9,Hyundai Motor,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",61,브라질 자동차 판매: 회사별 (월),2025-10-09,chart,10,Jaguar Land Rover,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",61,브라질 자동차 판매: 회사별 (월),2025-10-09,chart,11,Mercedes-Benz,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",61,브라질 자동차 판매: 회사별 (월),2025-10-09,chart,12,Nissan,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",61,브라질 자동차 판매: 회사별 (월),2025-10-09,chart,13,Peugeot Citroën,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",61,브라질 자동차 판매: 회사별 (월),2025-10-09,chart,14,Renault,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",61,브라질 자동차 판매: 회사별 (월),2025-10-09,chart,15,Toyota,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",61,브라질 자동차 판매: 회사별 (월),2025-10-09,chart,16,Volkswagen,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",83,글로벌 전기차 판매량 (월),2025-10-24,chart,1,Global Total,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",83,글로벌 전기차 판매량 (월),2025-10-24,chart,2,Asia-Pacific,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",83,글로벌 전기차 판매량 (월),2025-10-24,chart,3,Europe,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",83,글로벌 전기차 판매량 (월),2025-10-24,chart,4,Americas,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",83,글로벌 전기차 판매량 (월),2025-10-24,chart,5,Africa & ME,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,1,Global Total,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,2,Tesla,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,3,Hyundai Motor Group: Hyundai(Ioniq 포함),
